City,Year,NO2,Latitude,Longitude
Philadelphia,2010,47457,39.952584,-75.165222
Winter Park,2000,36416,28.6,-81.339235
Winter Park,2001,35376,28.6,-81.339235
Winter Park,2002,33580,28.6,-81.339235
Winter Park,2003,32544,28.6,-81.339235
Winter Park,2004,29716,28.6,-81.339235
Winter Park,2005,27236,28.6,-81.339235
Winter Park,2006,28324,28.6,-81.339235
Winter Park,2007,22516,28.6,-81.339235
Winter Park,2008,21076,28.6,-81.339235
Winter Park,2009,18908,28.6,-81.339235
Winter Park,2010,27727,28.6,-81.339235
Dallas,2000,32328,32.776664,-96.796988
Dallas,2001,45652,32.776664,-96.796988
Dallas,2002,46352,32.776664,-96.796988
Dallas,2003,46396,32.776664,-96.796988
Dallas,2004,38450,32.776664,-96.796988
Dallas,2005,41728,32.776664,-96.796988
Dallas,2006,36252,32.776664,-96.796988
Dallas,2007,38504,32.776664,-96.796988
Dallas,2008,38206,32.776664,-96.796988
Dallas,2009,26128,32.776664,-96.796988
Dallas,2010,39000,32.776664,-96.796988
Baton Rouge,2000,48980,30.458283,-91.14032
Baton Rouge,2001,47088,30.458283,-91.14032
Baton Rouge,2002,43224,30.458283,-91.14032
Baton Rouge,2003,42908,30.458283,-91.14032
Baton Rouge,2004,41816,30.458283,-91.14032
Baton Rouge,2005,42348,30.458283,-91.14032
Baton Rouge,2006,43184,30.458283,-91.14032
Baton Rouge,2007,39692,30.458283,-91.14032
Baton Rouge,2008,37454,30.458283,-91.14032
Baton Rouge,2009,36784,30.458283,-91.14032
Baton Rouge,2010,37116,30.458283,-91.14032
Boston,2000,44704,42.360082,-71.05888
Boston,2001,36624,42.360082,-71.05888
Boston,2002,74672,42.360082,-71.05888
Boston,2003,47944,42.360082,-71.05888
Boston,2004,31992,42.360082,-71.05888
Boston,2005,40628,42.360082,-71.05888
Boston,2006,42980,42.360082,-71.05888
Boston,2007,44728,42.360082,-71.05888
Boston,2008,45008,42.360082,-71.05888
Boston,2009,41244,42.360082,-71.05888
Boston,2010,41220,42.360082,-71.05888
Kansas City,2000,44048,39.114053,-94.627464
Kansas City,2001,45152,39.114053,-94.627464
Kansas City,2002,39872,39.114053,-94.627464
Kansas City,2003,33716,39.114053,-94.627464
Kansas City,2004,40036,39.114053,-94.627464
Kansas City,2005,46708,39.114053,-94.627464
Kansas City,2006,42340,39.114053,-94.627464
Kansas City,2007,39580,39.114053,-94.627464
Kansas City,2008,39772,39.114053,-94.627464
Kansas City,2009,33408,39.114053,-94.627464
Kansas City,2010,35212,39.114053,-94.627464
East Saint Louis,2000,37550,38.624514,-90.150646
East Saint Louis,2001,46168,38.624514,-90.150646
East Saint Louis,2002,40582,38.624514,-90.150646
East Saint Louis,2003,40980,38.624514,-90.150646
East Saint Louis,2004,39108,38.624514,-90.150646
East Saint Louis,2005,38056,38.624514,-90.150646
East Saint Louis,2006,37124,38.624514,-90.150646
East Saint Louis,2007,38518,38.624514,-90.150646
East Saint Louis,2008,35716,38.624514,-90.150646
East Saint Louis,2009,32192,38.624514,-90.150646
East Saint Louis,2010,27054,38.624514,-90.150646
Scottsdale,2000,48646,33.49417,-111.92605
Scottsdale,2001,36118,33.49417,-111.92605
Scottsdale,2002,38364,33.49417,-111.92605
Scottsdale,2003,23432,33.49417,-111.92605
Scottsdale,2004,32078,33.49417,-111.92605
Scottsdale,2005,31662,33.49417,-111.92605
Scottsdale,2006,34238,33.49417,-111.92605
Scottsdale,2007,31706,33.49417,-111.92605
Scottsdale,2008,30272,33.49417,-111.92605
Scottsdale,2009,29068,33.49417,-111.92605
Scottsdale,2010,28650,33.49417,-111.92605
Cicero,2000,35176,41.845588,-87.753945
Cicero,2001,38792,41.845588,-87.753945
Cicero,2002,29820,41.845588,-87.753945
Cicero,2003,39364,41.845588,-87.753945
Cicero,2004,37204,41.845588,-87.753945
Cicero,2005,36084,41.845588,-87.753945
Cicero,2006,31948,41.845588,-87.753945
Cicero,2007,32536,41.845588,-87.753945
Cicero,2008,28520,41.845588,-87.753945
Cicero,2009,27220,41.845588,-87.753945
Cicero,2010,25156,41.845588,-87.753945
St. Louis,2000,31828,38.627003,-90.199404
St. Louis,2001,31988,38.627003,-90.199404
St. Louis,2002,31408,38.627003,-90.199404
St. Louis,2003,28072,38.627003,-90.199404
St. Louis,2004,26880,38.627003,-90.199404
St. Louis,2005,24820,38.627003,-90.199404
St. Louis,2006,29684,38.627003,-90.199404
St. Louis,2007,23580,38.627003,-90.199404
St. Louis,2008,21684,38.627003,-90.199404
St. Louis,2009,24563,38.627003,-90.199404
St. Louis,2010,27772,38.627003,-90.199404
Indianapolis,2000,21204,39.768403,-86.158068
Indianapolis,2001,21956,39.768403,-86.158068
Indianapolis,2002,17116,39.768403,-86.158068
Indianapolis,2003,22016,39.768403,-86.158068
Indianapolis,2004,16036,39.768403,-86.158068
Indianapolis,2005,21776,39.768403,-86.158068
Indianapolis,2006,16916,39.768403,-86.158068
Indianapolis,2007,16412,39.768403,-86.158068
Indianapolis,2008,15224,39.768403,-86.158068
Indianapolis,2009,14212,39.768403,-86.158068
Indianapolis,2010,11972,39.768403,-86.158068
Detroit,2000,28078,42.331427,-83.045754
Detroit,2001,24452,42.331427,-83.045754
Detroit,2002,26680,42.331427,-83.045754
Detroit,2003,22232,42.331427,-83.045754
Detroit,2004,21528,42.331427,-83.045754
Detroit,2005,22624,42.331427,-83.045754
Detroit,2006,18016,42.331427,-83.045754
Detroit,2007,23373,42.331427,-83.045754
Detroit,2008,26735,42.331427,-83.045754
Detroit,2009,19635,42.331427,-83.045754
Detroit,2010,23373,42.331427,-83.045754
Portland,2000,17748,45.523062,-122.67648
Portland,2001,25496,45.523062,-122.67648
Portland,2002,25788,45.523062,-122.67648
Portland,2003,18536,45.523062,-122.67648
Portland,2004,253784,45.523062,-122.67648
Portland,2005,21004,45.523062,-122.67648
Portland,2006,19374,45.523062,-122.67648
Portland,2007,17748,45.523062,-122.67648
Portland,2008,25496,45.523062,-122.67648
Portland,2009,25788,45.523062,-122.67648
Portland,2010,11811,45.523062,-122.67648
Augusta,2000,18800,43.661471,-70.255326
Augusta,2001,28828,43.661471,-70.255326
Augusta,2002,25637,43.661471,-70.255326
Augusta,2003,18800,43.661471,-70.255326
Augusta,2004,28828,43.661471,-70.255326
Augusta,2005,28128,43.661471,-70.255326
Augusta,2006,17836,43.661471,-70.255326
Augusta,2007,29630,43.661471,-70.255326
Augusta,2008,18800,43.661471,-70.255326
Augusta,2009,28828,43.661471,-70.255326
Augusta,2010,28128,43.661471,-70.255326
Holtsville,2000,41556,40.815376,-73.045108
Holtsville,2001,40940,40.815376,-73.045108
Holtsville,2002,47104,40.815376,-73.045108
Holtsville,2003,32740,40.815376,-73.045108
Holtsville,2004,27928,40.815376,-73.045108
Holtsville,2005,35828,40.815376,-73.045108
Holtsville,2006,51696,40.815376,-73.045108
Holtsville,2007,43364,40.815376,-73.045108
Holtsville,2008,48920,40.815376,-73.045108
Holtsville,2009,49472,40.815376,-73.045108
Holtsville,2010,18904,40.815376,-73.045108
San Francisco,2000,43836,37.774929,-122.41942
San Francisco,2001,43104,37.774929,-122.41942
San Francisco,2002,40520,37.774929,-122.41942
San Francisco,2003,41648,37.774929,-122.41942
San Francisco,2004,54096,37.774929,-122.41942
San Francisco,2005,50380,37.774929,-122.41942
San Francisco,2006,40784,37.774929,-122.41942
San Francisco,2007,38568,37.774929,-122.41942
San Francisco,2008,39524,37.774929,-122.41942
San Francisco,2009,43607,37.774929,-122.41942
San Francisco,2010,43607,37.774929,-122.41942
San Pablo,2000,35396,37.962146,-122.34553
San Pablo,2001,35584,37.962146,-122.34553
San Pablo,2002,32332,37.962146,-122.34553
San Pablo,2003,34576,37.962146,-122.34553
San Pablo,2004,33092,37.962146,-122.34553
San Pablo,2005,30240,37.962146,-122.34553
San Pablo,2006,32604,37.962146,-122.34553
San Pablo,2007,31196,37.962146,-122.34553
San Pablo,2008,30316,37.962146,-122.34553
San Pablo,2009,7688,37.962146,-122.34553
San Pablo,2010,15616,37.962146,-122.34553
Manchester,2000,11876,42.99564,-71.454789
Manchester,2001,13585,42.99564,-71.454789
Manchester,2002,15164,42.99564,-71.454789
Manchester,2003,12884,42.99564,-71.454789
Manchester,2004,14028,42.99564,-71.454789
Manchester,2005,14756,42.99564,-71.454789
Manchester,2006,10356,42.99564,-71.454789
Manchester,2007,11612,42.99564,-71.454789
Manchester,2008,10724,42.99564,-71.454789
Manchester,2009,16740,42.99564,-71.454789
Manchester,2010,16000,42.99564,-71.454789
New Castle,2000,25016,41.003672,-80.347009
New Castle,2001,22644,41.003672,-80.347009
New Castle,2002,22276,41.003672,-80.347009
New Castle,2003,20272,41.003672,-80.347009
New Castle,2004,20528,41.003672,-80.347009
New Castle,2005,21184,41.003672,-80.347009
New Castle,2006,20408,41.003672,-80.347009
New Castle,2007,19764,41.003672,-80.347009
New Castle,2008,16936,41.003672,-80.347009
New Castle,2009,20408,41.003672,-80.347009
New Castle,2010,21003,41.003672,-80.347009
Camden,2000,49676,39.925946,-75.11962
Camden,2001,49696,39.925946,-75.11962
Camden,2002,48328,39.925946,-75.11962
Camden,2003,33404,39.925946,-75.11962
Camden,2004,44696,39.925946,-75.11962
Camden,2005,42089,39.925946,-75.11962
Camden,2006,42032,39.925946,-75.11962
Camden,2007,43503,39.925946,-75.11962
Camden,2008,32016,39.925946,-75.11962
Camden,2009,38967,39.925946,-75.11962
Camden,2010,42827,39.925946,-75.11962
Costa Mesa,2000,49208,33.641216,-117.91882
Costa Mesa,2001,38636,33.641216,-117.91882
Costa Mesa,2002,43798,33.641216,-117.91882
Costa Mesa,2003,43068,33.641216,-117.91882
Costa Mesa,2004,39716,33.641216,-117.91882
Costa Mesa,2005,31908,33.641216,-117.91882
Costa Mesa,2006,35744,33.641216,-117.91882
Costa Mesa,2007,35092,33.641216,-117.91882
Costa Mesa,2008,36384,33.641216,-117.91882
Costa Mesa,2009,34200,33.641216,-117.91882
Costa Mesa,2010,31016,33.641216,-117.91882
North Little Rock,2000,28364,34.769536,-92.267094
North Little Rock,2001,26735,34.769536,-92.267094
North Little Rock,2002,29856,34.769536,-92.267094
North Little Rock,2003,27520,34.769536,-92.267094
North Little Rock,2004,28745,34.769536,-92.267094
North Little Rock,2005,32876,34.769536,-92.267094
North Little Rock,2006,27845,34.769536,-92.267094
North Little Rock,2007,33324,34.769536,-92.267094
North Little Rock,2008,29044,34.769536,-92.267094
North Little Rock,2009,27520,34.769536,-92.267094
North Little Rock,2010,37649,34.769536,-92.267094
New Haven,2000,15204,41.308274,-72.927884
New Haven,2001,16754,41.308274,-72.927884
New Haven,2002,21534,41.308274,-72.927884
New Haven,2003,21635,41.308274,-72.927884
New Haven,2004,15204,41.308274,-72.927884
New Haven,2005,18745,41.308274,-72.927884
New Haven,2006,22676,41.308274,-72.927884
New Haven,2007,23704,41.308274,-72.927884
New Haven,2008,15204,41.308274,-72.927884
New Haven,2009,36654,41.308274,-72.927884
New Haven,2010,36696,41.308274,-72.927884
Des Moines,2000,11392,41.600545,-93.609106
Des Moines,2001,14162,41.600545,-93.609106
Des Moines,2002,15540,41.600545,-93.609106
Des Moines,2003,14216,41.600545,-93.609106
Des Moines,2004,14162,41.600545,-93.609106
Des Moines,2005,15540,41.600545,-93.609106
Des Moines,2006,14216,41.600545,-93.609106
Des Moines,2007,11392,41.600545,-93.609106
Des Moines,2008,14162,41.600545,-93.609106
Des Moines,2009,15540,41.600545,-93.609106
Des Moines,2010,14216,41.600545,-93.609106
Ashland,2000,27912,38.478414,-82.637939
Ashland,2001,28912,38.478414,-82.637939
Ashland,2002,20508,38.478414,-82.637939
Ashland,2003,10418,38.478414,-82.637939
Ashland,2004,13647,38.478414,-82.637939
Ashland,2005,17635,38.478414,-82.637939
Ashland,2006,22645,38.478414,-82.637939
Ashland,2007,24736,38.478414,-82.637939
Ashland,2008,27912,38.478414,-82.637939
Ashland,2009,28912,38.478414,-82.637939
Ashland,2010,20508,38.478414,-82.637939
Boulder City,2000,6052,35.978222,-114.83451
Boulder City,2001,6104,35.978222,-114.83451
Boulder City,2002,17768,35.978222,-114.83451
Boulder City,2003,6052,35.978222,-114.83451
Boulder City,2004,12536,35.978222,-114.83451
Boulder City,2005,7384,35.978222,-114.83451
Boulder City,2006,8632,35.978222,-114.83451
Boulder City,2007,9456,35.978222,-114.83451
Boulder City,2008,12637,35.978222,-114.83451
Boulder City,2009,13647,35.978222,-114.83451
Boulder City,2010,17435,35.978222,-114.83451
Park Hill,2000,8964,35.861203,-94.958844
Park Hill,2001,17032,35.861203,-94.958844
Park Hill,2002,9716,35.861203,-94.958844
Park Hill,2003,6308,35.861203,-94.958844
Park Hill,2004,10328,35.861203,-94.958844
Park Hill,2005,21772,35.861203,-94.958844
Park Hill,2006,11132,35.861203,-94.958844
Park Hill,2007,11364,35.861203,-94.958844
Park Hill,2008,7028,35.861203,-94.958844
Park Hill,2009,5083,35.861203,-94.958844
Park Hill,2010,10415,35.861203,-94.958844
Alexandria,2000,18647,38.804836,-77.046921
Alexandria,2001,16354,38.804836,-77.046921
Alexandria,2002,18884,38.804836,-77.046921
Alexandria,2003,16284,38.804836,-77.046921
Alexandria,2004,21292,38.804836,-77.046921
Alexandria,2005,21296,38.804836,-77.046921
Alexandria,2006,18884,38.804836,-77.046921
Alexandria,2007,16284,38.804836,-77.046921
Alexandria,2008,21292,38.804836,-77.046921
Alexandria,2009,21296,38.804836,-77.046921
Alexandria,2010,25476,38.804836,-77.046921
