City,Year,NO2,Latitude,Longitude
Philadelphia,2010,47457,39.952584,-75.165222
Winter Park,2000,36416,28.6,-81.339235
Winter Park,2001,35376,28.6,-81.339235
Winter Park,2002,33580,28.6,-81.339235
Winter Park,2003,32544,28.6,-81.339235
Winter Park,2004,29716,28.6,-81.339235
Winter Park,2005,27236,28.6,-81.339235
Winter Park,2006,28324,28.6,-81.339235
Winter Park,2007,22516,28.6,-81.339235
Winter Park,2008,21076,28.6,-81.339235
Winter Park,2009,18908,28.6,-81.339235
Winter Park,2010,27727,28.6,-81.339235
Dallas,2000,32328,32.776664,-96.796988
Dallas,2001,45652,32.776664,-96.796988
Dallas,2002,46352,32.776664,-96.796988
Dallas,2003,46396,32.776664,-96.796988
Dallas,2004,38450,32.776664,-96.796988
Dallas,2005,41728,32.776664,-96.796988
Dallas,2006,36252,32.776664,-96.796988
Dallas,2007,38504,32.776664,-96.796988
Dallas,2008,38206,32.776664,-96.796988
Dallas,2009,26128,32.776664,-96.796988
Dallas,2010,39000,32.776664,-96.796988
